,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
8864,2021-11-06,Bochum,Hoffenheim,0.0,0.0,D,14.0,9.0,4.0,1.0,7.0,20.0,2.0,4.0,1.0,5.0,0.0,0.0,7.0,9.0,0.8,2.2,1.0,1.6,0.4,0.6,0.0,0.0,2,0,H
8865,2021-11-06,Regensburg,Hansa Rostock,1.0,1.0,D,15.0,11.0,6.0,4.0,16.0,16.0,5.0,4.0,1.0,6.0,0.0,0.0,11.0,7.0,2.4,1.0,1.2,1.6,0.6,0.4,0.0,0.0,2,3,A
8866,2021-11-06,Karlsruhe,Hamburg,1.0,1.0,D,22.0,14.0,7.0,3.0,14.0,14.0,9.0,3.0,3.0,1.0,0.0,0.0,4.0,7.0,1.6,1.4,2.6,1.2,0.2,0.2,0.0,0.75,1,1,D
8867,2021-11-06,Chelsea,Burnley,1.0,0.0,H,25.0,5.0,4.0,2.0,6.0,9.0,14.0,2.0,1.0,4.0,0.0,0.0,12.0,6.0,2.8,1.4,0.4,1.4,0.8,0.2,1.0,0.0,1,1,D
8868,2021-11-06,Spezia,Torino,0.0,0.0,D,7.0,9.0,3.0,1.0,15.0,17.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,0.8,1.2,2.2,1.0,0.2,0.4,0.5,0.0,1,0,H
8869,2021-11-06,Bordeaux,Paris SG,0.0,2.0,A,18.0,9.0,6.0,5.0,9.0,10.0,10.0,5.0,2.0,1.0,0.0,0.0,6.0,10.0,1.2,1.2,1.6,0.8,0.2,0.6,0.0,0.75,2,3,A
8870,2021-11-06,Lille,Angers,1.0,0.0,H,11.0,9.0,6.0,5.0,13.0,9.0,4.0,8.0,2.0,2.0,1.0,0.0,7.0,5.0,1.2,1.6,1.0,1.8,0.4,0.2,0.75,0.25,1,1,D
8871,2021-11-06,Juventus,Fiorentina,0.0,0.0,D,13.0,6.0,3.0,1.0,15.0,15.0,5.0,5.0,2.0,4.0,0.0,1.0,7.0,6.0,1.0,1.4,1.0,0.8,0.4,0.4,0.25,0.25,1,0,H
8872,2021-11-06,Cagliari,Atalanta,1.0,2.0,A,7.0,21.0,1.0,8.0,11.0,9.0,2.0,7.0,1.0,1.0,0.0,0.0,4.0,8.0,1.0,2.4,1.8,1.6,0.2,0.4,0.25,0.75,1,2,A
8873,2021-11-06,Benevento,Frosinone,0.0,2.0,A,14.0,19.0,8.0,8.0,13.0,14.0,9.0,6.0,3.0,3.0,1.0,0.0,8.0,8.0,1.2,1.2,0.4,1.0,0.4,0.4,1.0,0.0,1,4,A
8874,2021-11-06,Bayern Munich,Freiburg,1.0,0.0,H,29.0,14.0,11.0,4.0,5.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,12.0,13.0,3.6,2.2,1.2,0.6,0.8,0.8,0.75,0.0,2,1,H
8875,2021-11-06,Paris FC,Rodez,1.0,0.0,H,8.0,7.0,2.0,2.0,13.0,13.0,0.0,6.0,1.0,2.0,0.0,1.0,5.0,7.0,1.0,1.4,1.6,0.8,0.2,0.4,0.0,0.25,1,0,H
8876,2021-11-06,Brighton,Newcastle,1.0,0.0,H,14.0,6.0,5.0,1.0,16.0,10.0,2.0,5.0,3.0,4.0,1.0,0.0,4.0,2.0,0.8,1.0,1.4,2.0,0.0,0.0,0.5,0.0,1,1,D
8877,2021-11-06,Man United,Man City,0.0,2.0,A,5.0,16.0,1.0,5.0,9.0,12.0,1.0,9.0,1.0,2.0,0.0,0.0,4.0,10.0,1.2,1.8,2.2,1.0,0.2,0.6,0.75,0.0,0,2,A
8878,2021-11-06,Brentford,Norwich,0.0,2.0,A,19.0,9.0,7.0,5.0,12.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,1.4,0.2,2.0,2.2,0.2,0.0,0.0,0.5,1,2,A
8879,2021-11-06,Crystal Palace,Wolves,0.0,0.0,D,13.0,4.0,6.0,2.0,14.0,13.0,4.0,6.0,2.0,1.0,0.0,0.0,7.0,13.0,1.6,1.8,1.2,1.0,0.2,0.8,0.25,0.5,2,0,H
8880,2021-11-06,Niort,Nancy,0.0,1.0,A,13.0,8.0,5.0,5.0,14.0,13.0,8.0,5.0,1.0,2.0,0.0,0.0,9.0,6.0,1.8,0.8,1.0,1.0,0.6,0.2,0.25,0.25,1,3,A
8881,2021-11-06,Alaves,Levante,0.0,1.0,A,10.0,12.0,3.0,7.0,21.0,17.0,1.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,0.8,1.0,0.6,2.2,0.4,0.0,0.5,0.0,2,1,H
8882,2021-11-06,Guingamp,Bastia,0.0,1.0,A,18.0,7.0,3.0,3.0,11.0,15.0,10.0,2.0,1.0,3.0,0.0,0.0,8.0,5.0,2.0,0.4,1.6,0.6,0.4,0.2,0.0,0.0,2,3,A
8883,2021-11-06,Peterboro,Fulham,0.0,0.0,D,12.0,11.0,5.0,4.0,6.0,13.0,3.0,5.0,1.0,4.0,0.0,0.0,7.0,15.0,1.0,4.0,1.6,0.2,0.4,1.0,0.0,0.0,0,1,A
8884,2021-11-06,West Brom,Middlesbrough,0.0,1.0,A,9.0,6.0,4.0,3.0,21.0,13.0,9.0,3.0,3.0,4.0,0.0,0.0,9.0,9.0,1.2,1.4,1.0,1.0,0.6,0.6,0.5,0.5,1,1,D
8885,2021-11-06,Le Havre,Valenciennes,0.0,0.0,D,11.0,5.0,2.0,3.0,9.0,13.0,9.0,4.0,0.0,1.0,0.0,0.0,10.0,6.0,1.2,1.0,0.6,1.8,0.6,0.4,0.3333333333333333,0.3333333333333333,0,0,D
8886,2021-11-06,Blackpool,QPR,0.0,1.0,A,10.0,5.0,1.0,1.0,12.0,16.0,8.0,4.0,2.0,5.0,0.0,0.0,9.0,7.0,1.4,1.0,1.0,1.4,0.6,0.4,0.0,0.0,1,1,D
8887,2021-11-06,Brescia,Pordenone,0.0,0.0,D,11.0,10.0,4.0,2.0,24.0,15.0,3.0,10.0,3.0,3.0,0.0,0.0,7.0,2.0,1.0,1.2,1.2,2.2,0.4,0.0,0.5,0.0,1,0,H
8888,2021-11-06,Cremonese,Spal,1.0,1.0,D,15.0,12.0,3.0,4.0,23.0,19.0,5.0,6.0,4.0,3.0,0.0,0.0,6.0,6.0,1.2,1.0,1.0,1.0,0.2,0.2,0.0,0.5,1,1,D
8889,2021-11-06,Como,Perugia,4.0,0.0,H,13.0,18.0,9.0,4.0,12.0,19.0,5.0,5.0,3.0,4.0,0.0,0.0,13.0,8.0,2.0,0.6,0.8,0.6,0.8,0.4,0.0,0.0,4,1,H
8890,2021-11-06,Nott'm Forest,Preston,2.0,0.0,H,11.0,4.0,4.0,2.0,7.0,15.0,5.0,1.0,2.0,3.0,0.0,0.0,8.0,10.0,1.2,1.2,1.6,0.8,0.4,0.6,0.25,0.25,3,0,H
8891,2021-11-06,Espanol,Granada,2.0,0.0,H,17.0,18.0,6.0,5.0,12.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,8.0,8.0,1.6,1.2,1.2,0.6,0.4,0.4,0.0,1.0,2,0,H
8892,2021-11-06,Ascoli,Vicenza,2.0,0.0,H,17.0,11.0,3.0,3.0,18.0,16.0,4.0,5.0,2.0,3.0,0.0,0.0,3.0,4.0,1.0,1.0,1.4,2.0,0.0,0.2,0.5,0.5,2,1,H
8893,2021-11-06,Real Madrid,Vallecano,2.0,0.0,H,15.0,19.0,7.0,7.0,8.0,14.0,4.0,5.0,1.0,2.0,0.0,0.0,8.0,7.0,1.0,1.0,0.8,1.0,0.4,0.4,0.0,0.0,2,1,H
8894,2021-11-06,Alessandria,Ternana,0.0,2.0,A,21.0,7.0,5.0,2.0,15.0,22.0,8.0,3.0,1.0,3.0,0.0,0.0,7.0,6.0,0.6,2.0,0.8,1.6,0.4,0.4,0.0,0.0,0,2,A
8895,2021-11-06,Lugo,Ponferradina,0.0,1.0,A,10.0,21.0,4.0,6.0,12.0,18.0,3.0,7.0,1.0,2.0,0.0,0.0,5.0,6.0,1.2,0.8,1.2,0.8,0.2,0.2,0.5,0.25,1,2,A
8896,2021-11-06,Oviedo,Las Palmas,1.0,0.0,H,9.0,13.0,3.0,2.0,15.0,14.0,2.0,6.0,4.0,1.0,0.0,0.0,7.0,12.0,1.2,1.6,1.4,0.8,0.4,0.8,0.5,0.25,1,1,D
8897,2021-11-06,Valladolid,Mirandes,2.0,0.0,H,18.0,12.0,6.0,5.0,12.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,7.0,1.6,1.6,1.2,1.8,0.6,0.4,0.0,0.0,3,1,H
8898,2021-11-06,Fuenlabrada,Eibar,0.0,0.0,D,11.0,10.0,3.0,3.0,12.0,17.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,12.0,0.6,1.0,1.4,0.6,0.0,0.8,0.0,0.0,0,0,D
8899,2021-11-06,Celta,Barcelona,0.0,3.0,A,18.0,10.0,4.0,6.0,18.0,18.0,3.0,1.0,3.0,6.0,0.0,0.0,4.0,4.0,0.6,1.0,0.8,1.4,0.2,0.2,0.25,0.5,3,3,D
8900,2021-11-06,Millwall,Derby,1.0,1.0,D,14.0,13.0,3.0,5.0,11.0,7.0,5.0,3.0,2.0,0.0,0.0,1.0,9.0,3.0,1.0,1.0,1.0,1.4,0.6,0.0,0.5,0.5,1,1,D
8901,2021-11-06,Birmingham,Reading,1.0,0.0,H,17.0,14.0,2.0,5.0,14.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,10.0,3.0,1.4,0.6,0.4,1.6,0.6,0.2,0.75,0.25,1,2,A
8902,2021-11-06,Coventry,Bristol City,0.0,1.0,A,17.0,8.0,6.0,5.0,15.0,11.0,8.0,1.0,1.0,3.0,1.0,0.0,5.0,3.0,1.2,0.6,1.4,2.2,0.2,0.2,0.5,0.5,3,2,H
8903,2021-11-06,Sochaux,Nimes,0.0,0.0,D,19.0,8.0,7.0,2.0,13.0,14.0,7.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,0.6,0.8,0.2,2.0,0.4,0.0,0.0,0.0,0,1,A
8904,2021-11-06,Auxerre,Pau FC,1.0,0.0,H,16.0,6.0,7.0,5.0,17.0,8.0,5.0,1.0,2.0,1.0,0.0,1.0,8.0,6.0,1.0,0.6,1.8,1.0,0.4,0.4,0.5,0.5,4,1,H
8905,2021-11-06,Barnsley,Hull,0.0,1.0,A,13.0,19.0,6.0,4.0,10.0,11.0,3.0,7.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.2,1.8,1.4,0.2,0.0,1.0,0.0,0,2,A
8906,2021-11-06,Luton,Stoke,0.0,1.0,A,7.0,5.0,2.0,1.0,10.0,10.0,5.0,6.0,1.0,5.0,0.0,0.0,10.0,4.0,1.6,1.2,1.0,1.6,0.6,0.2,0.0,0.75,0,1,A
8907,2021-11-06,Bournemouth,Swansea,1.0,0.0,H,16.0,7.0,7.0,4.0,16.0,6.0,7.0,2.0,2.0,3.0,0.0,0.0,12.0,12.0,1.8,2.2,0.4,0.8,0.8,0.8,0.5,0.0,4,0,H
8908,2021-11-06,Ajaccio,Dijon,0.0,0.0,D,17.0,4.0,6.0,1.0,18.0,19.0,8.0,4.0,5.0,3.0,0.0,0.0,6.0,6.0,0.8,0.6,0.8,1.0,0.4,0.4,0.0,0.0,1,0,H
8909,2021-11-06,Blackburn,Sheffield United,1.0,1.0,D,12.0,9.0,6.0,4.0,9.0,13.0,4.0,8.0,1.0,3.0,0.0,0.0,7.0,7.0,1.2,1.4,2.2,1.4,0.4,0.4,0.0,0.0,3,1,H
8910,2021-11-06,Cardiff,Huddersfield,0.0,1.0,A,15.0,13.0,5.0,2.0,15.0,3.0,5.0,3.0,4.0,1.0,0.0,0.0,1.0,8.0,0.6,0.8,2.2,0.8,0.0,0.4,0.75,0.0,2,1,H
8911,2021-11-06,Grenoble,Dunkerque,0.0,0.0,D,13.0,2.0,9.0,0.0,27.0,11.0,4.0,0.0,3.0,2.0,0.0,1.0,8.0,13.0,1.0,1.8,0.6,0.6,0.4,0.8,0.5,0.0,1,0,H
8912,2021-11-06,Amiens,Caen,0.0,0.0,D,6.0,4.0,3.0,1.0,19.0,22.0,0.0,2.0,2.0,4.0,0.0,0.0,6.0,5.0,0.8,1.4,0.4,1.6,0.2,0.2,0.0,0.5,0,0,D
8913,2021-11-07,Almeria,Burgos,1.0,0.0,H,13.0,9.0,7.0,4.0,15.0,11.0,7.0,3.0,4.0,6.0,0.0,0.0,12.0,7.0,1.8,1.4,0.6,1.6,0.8,0.4,0.0,0.0,2,0,H
8914,2021-11-07,Arsenal,Watford,0.0,0.0,D,14.0,7.0,6.0,1.0,6.0,19.0,4.0,2.0,4.0,2.0,0.0,1.0,11.0,4.0,2.0,1.2,0.8,2.0,0.6,0.2,0.5,0.0,1,0,H
8915,2021-11-07,Everton,Tottenham,0.0,0.0,D,12.0,8.0,2.0,0.0,13.0,17.0,4.0,2.0,2.0,4.0,1.0,0.0,4.0,6.0,1.2,1.2,1.8,2.0,0.2,0.4,0.25,0.25,0,0,D
8916,2021-11-07,Leeds,Leicester,1.0,1.0,D,18.0,9.0,5.0,3.0,12.0,5.0,10.0,5.0,1.0,1.0,0.0,0.0,7.0,8.0,1.0,2.0,1.0,1.8,0.4,0.4,0.5,0.5,1,1,D
8917,2021-11-07,West Ham,Liverpool,1.0,1.0,D,7.0,16.0,3.0,5.0,11.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,12.0,9.0,1.8,3.4,0.8,1.4,0.8,0.4,0.0,1.0,3,2,H
8918,2021-11-07,Lecce,Parma,4.0,0.0,H,19.0,10.0,10.0,0.0,15.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0,9.0,8.0,1.6,1.2,0.6,1.0,0.4,0.4,0.0,1.0,4,0,H
8919,2021-11-07,Sociedad B,Ibiza,0.0,0.0,D,6.0,9.0,1.0,5.0,11.0,16.0,3.0,3.0,2.0,0.0,0.0,1.0,4.0,8.0,1.0,1.2,1.6,0.8,0.2,0.4,0.0,0.0,0,1,A
8920,2021-11-07,Cittadella,Pisa,0.0,0.0,D,14.0,6.0,3.0,2.0,22.0,13.0,6.0,5.0,3.0,3.0,0.0,3.0,7.0,6.0,0.6,1.2,0.6,1.0,0.4,0.2,0.5,0.25,2,0,H
8921,2021-11-07,Crotone,Monza,0.0,1.0,A,20.0,9.0,5.0,4.0,14.0,18.0,11.0,5.0,2.0,5.0,0.0,0.0,4.0,8.0,1.0,0.6,1.6,0.8,0.2,0.4,0.0,0.0,1,1,D
8922,2021-11-07,Alcorcon,Amorebieta,0.0,1.0,A,12.0,4.0,5.0,2.0,7.0,16.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,0.8,1.6,2.4,1.4,0.0,0.2,0.0,0.0,2,2,D
8923,2021-11-07,Erzgebirge Aue,Heidenheim,2.0,0.0,H,12.0,12.0,5.0,5.0,8.0,17.0,3.0,7.0,1.0,3.0,0.0,0.0,5.0,6.0,1.2,1.0,1.4,2.4,0.2,0.4,0.25,0.5,2,0,H
8924,2021-11-07,Cartagena,Malaga,1.0,0.0,H,13.0,10.0,5.0,3.0,16.0,27.0,6.0,5.0,2.0,5.0,0.0,0.0,7.0,8.0,1.2,1.0,1.2,0.8,0.4,0.4,0.5,0.0,3,1,H
8925,2021-11-07,Schalke 04,Darmstadt,1.0,2.0,A,19.0,17.0,8.0,6.0,7.0,21.0,9.0,4.0,2.0,2.0,0.0,0.0,12.0,10.0,1.8,2.6,0.2,0.8,0.8,0.6,0.0,0.0,2,4,A
8926,2021-11-07,Betis,Sevilla,0.0,0.0,D,8.0,11.0,1.0,2.0,12.0,13.0,2.0,1.0,3.0,1.0,1.0,0.0,9.0,10.0,1.6,1.8,1.6,1.0,0.6,0.6,0.0,0.75,0,2,A
8927,2021-11-07,Valencia,Ath Madrid,0.0,1.0,A,11.0,13.0,5.0,7.0,12.0,17.0,9.0,0.0,2.0,2.0,0.0,0.0,5.0,8.0,1.2,1.8,1.8,1.0,0.2,0.4,0.0,0.5,3,3,D
8928,2021-11-07,Mallorca,Elche,0.0,0.0,D,18.0,7.0,6.0,2.0,11.0,19.0,3.0,3.0,2.0,3.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,1.4,0.2,0.2,0.0,0.0,2,2,D
8929,2021-11-07,Sampdoria,Bologna,0.0,0.0,D,10.0,14.0,4.0,7.0,14.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0,4.0,7.0,1.4,1.6,2.6,1.6,0.2,0.4,0.0,1.0,1,2,A
8930,2021-11-07,Venezia,Roma,1.0,2.0,A,13.0,27.0,7.0,10.0,12.0,18.0,4.0,11.0,2.0,2.0,0.0,0.0,5.0,7.0,0.8,1.0,1.2,0.8,0.2,0.4,0.0,0.0,3,2,H
8931,2021-11-07,Rennes,Lyon,1.0,0.0,H,25.0,6.0,12.0,4.0,12.0,12.0,7.0,2.0,2.0,2.0,0.0,0.0,11.0,8.0,1.8,1.6,0.6,1.2,0.6,0.4,0.3333333333333333,0.3333333333333333,4,1,H
8932,2021-11-07,Nice,Montpellier,0.0,0.0,D,22.0,8.0,6.0,2.0,9.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0,10.0,7.0,1.6,1.0,1.2,1.2,0.6,0.4,0.3333333333333333,0.6666666666666666,0,1,A
8933,2021-11-07,St Etienne,Clermont,0.0,0.0,D,18.0,9.0,4.0,4.0,7.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.8,2.4,1.4,0.0,0.2,0.0,0.0,3,2,H
8934,2021-11-07,Reims,Monaco,0.0,0.0,D,11.0,12.0,4.0,3.0,9.0,13.0,5.0,6.0,0.0,2.0,0.0,0.0,4.0,9.0,1.4,1.8,1.8,1.2,0.2,0.6,0.0,0.25,0,0,D
8935,2021-11-07,Nantes,Strasbourg,1.0,1.0,D,20.0,17.0,6.0,6.0,15.0,12.0,9.0,5.0,2.0,1.0,0.0,1.0,7.0,7.0,1.2,2.2,1.4,1.0,0.4,0.4,0.3333333333333333,0.6666666666666666,2,2,D
8936,2021-11-07,Lorient,Brest,1.0,0.0,H,9.0,16.0,3.0,5.0,10.0,8.0,3.0,6.0,1.0,1.0,1.0,0.0,3.0,5.0,0.8,1.2,2.2,1.2,0.0,0.2,0.5,0.5,1,2,A
8937,2021-11-07,Osasuna,Sociedad,0.0,0.0,D,6.0,9.0,2.0,4.0,11.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0,8.0,9.0,0.8,1.4,0.8,0.8,0.4,0.4,0.0,0.5,0,2,A
8938,2021-11-07,Marseille,Metz,0.0,0.0,D,15.0,12.0,3.0,4.0,8.0,9.0,9.0,7.0,1.0,3.0,0.0,1.0,8.0,4.0,1.2,1.2,0.8,2.4,0.4,0.2,0.0,0.0,0,0,D
8939,2021-11-07,FC Koln,Union Berlin,1.0,2.0,A,16.0,9.0,5.0,3.0,8.0,19.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,10.0,1.2,1.6,2.2,1.4,0.2,0.6,0.0,1.0,2,2,D
8940,2021-11-07,Greuther Furth,Ein Frankfurt,0.0,0.0,D,20.0,14.0,2.0,4.0,12.0,17.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,0.8,1.0,2.8,1.4,0.0,0.2,0.0,0.0,1,2,A
8941,2021-11-07,Udinese,Sassuolo,2.0,2.0,D,13.0,10.0,2.0,4.0,14.0,15.0,1.0,5.0,3.0,3.0,1.0,0.0,4.0,7.0,1.2,1.8,1.6,1.6,0.0,0.4,0.75,0.0,3,2,H
8942,2021-11-07,Lazio,Salernitana,2.0,0.0,H,16.0,5.0,5.0,0.0,7.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,7.0,6.0,1.4,1.2,2.0,1.6,0.4,0.4,0.0,0.0,3,0,H
8943,2021-11-07,Napoli,Verona,1.0,1.0,D,16.0,11.0,1.0,3.0,16.0,19.0,3.0,2.0,2.0,7.0,0.0,2.0,13.0,10.0,1.4,2.6,0.2,1.2,0.8,0.6,0.5,0.25,1,1,D
8944,2021-11-07,Milan,Inter,1.0,1.0,D,16.0,13.0,4.0,3.0,16.0,11.0,4.0,8.0,1.0,0.0,0.0,0.0,15.0,10.0,2.6,1.6,1.4,1.0,1.0,0.6,0.25,0.75,1,1,D
8945,2021-11-07,Villarreal,Getafe,1.0,0.0,H,10.0,5.0,4.0,2.0,12.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,4.0,6.0,1.4,0.8,1.8,1.2,0.2,0.2,1.0,0.0,1,0,H
8946,2021-11-07,Hertha,Leverkusen,1.0,0.0,H,15.0,8.0,5.0,3.0,13.0,13.0,5.0,6.0,1.0,3.0,0.0,0.0,6.0,7.0,0.8,1.6,2.2,1.8,0.4,0.4,0.75,0.0,1,1,D
8947,2021-11-07,Zaragoza,Sp Gijon,1.0,0.0,H,10.0,18.0,5.0,1.0,15.0,13.0,2.0,5.0,4.0,3.0,0.0,0.0,7.0,4.0,1.0,0.6,0.8,1.0,0.2,0.2,0.25,0.5,2,0,H
8948,2021-11-08,Tenerife,Girona,1.0,0.0,H,15.0,13.0,3.0,4.0,8.0,15.0,0.0,2.0,2.0,2.0,1.0,0.0,7.0,10.0,1.4,1.8,0.8,1.4,0.4,0.6,0.5,0.5,2,1,H
8949,2021-11-12,Sp Gijon,Sociedad B,0.0,0.0,D,6.0,11.0,2.0,5.0,6.0,10.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.4,0.8,1.4,1.6,0.0,0.2,0.0,0.0,0,1,A
8950,2021-11-13,Eibar,Alcorcon,2.0,1.0,H,11.0,13.0,3.0,5.0,13.0,18.0,3.0,2.0,1.0,3.0,0.0,0.0,10.0,2.0,0.8,1.2,0.6,2.6,0.6,0.0,0.0,0.0,2,1,H
8951,2021-11-13,Mirandes,Huesca,0.0,0.0,D,15.0,13.0,4.0,4.0,5.0,14.0,5.0,5.0,2.0,4.0,0.0,0.0,4.0,3.0,1.4,0.6,2.4,1.4,0.2,0.0,1.0,0.0,0,1,A
8952,2021-11-13,Las Palmas,Zaragoza,1.0,1.0,D,18.0,11.0,12.0,7.0,11.0,10.0,10.0,4.0,2.0,2.0,0.0,0.0,10.0,9.0,1.4,1.2,0.8,0.6,0.6,0.4,0.0,0.75,2,3,A
8953,2021-11-13,Valladolid,Fuenlabrada,1.0,0.0,H,19.0,5.0,7.0,0.0,19.0,17.0,7.0,3.0,2.0,3.0,0.0,1.0,10.0,2.0,1.8,0.6,1.4,1.4,0.6,0.0,0.0,0.0,3,0,H
8954,2021-11-14,Amorebieta,Lugo,1.0,2.0,A,13.0,6.0,2.0,3.0,16.0,14.0,3.0,4.0,3.0,5.0,0.0,0.0,6.0,4.0,1.6,1.2,1.2,1.4,0.2,0.2,0.0,0.0,1,3,A
8955,2021-11-14,Leganes,Oviedo,0.0,0.0,D,18.0,7.0,7.0,1.0,11.0,15.0,8.0,3.0,1.0,3.0,0.0,0.0,5.0,7.0,1.4,1.2,1.4,1.4,0.2,0.4,1.0,0.0,0,0,D
8956,2021-11-14,Girona,Cartagena,1.0,0.0,H,15.0,12.0,6.0,2.0,14.0,10.0,5.0,1.0,1.0,3.0,0.0,0.0,10.0,7.0,1.8,1.2,1.2,1.0,0.6,0.4,0.5,0.0,2,0,H
8957,2021-11-14,Ibiza,Almeria,0.0,1.0,A,12.0,12.0,4.0,5.0,9.0,16.0,5.0,6.0,2.0,3.0,0.0,0.0,11.0,15.0,1.4,2.2,0.4,0.4,0.6,1.0,0.0,0.0,0,1,A
8958,2021-11-14,Burgos,Ponferradina,1.0,0.0,H,12.0,10.0,6.0,1.0,10.0,12.0,4.0,6.0,1.0,1.0,0.0,1.0,6.0,8.0,1.2,1.2,1.8,1.0,0.4,0.4,0.0,0.0,1,0,H
8959,2021-11-15,Malaga,Tenerife,1.0,0.0,H,9.0,14.0,5.0,2.0,15.0,15.0,3.0,5.0,5.0,1.0,0.0,0.0,7.0,10.0,1.0,1.6,1.2,0.6,0.4,0.6,0.25,0.25,1,0,H
8960,2021-11-19,Levante,Ath Bilbao,0.0,0.0,D,15.0,7.0,2.0,2.0,16.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,8.0,1.2,1.0,2.4,0.8,0.0,0.4,0.0,0.75,0,0,D
8961,2021-11-19,Fuenlabrada,Mirandes,1.0,0.0,H,6.0,18.0,2.0,4.0,15.0,17.0,6.0,10.0,7.0,3.0,1.0,0.0,1.0,4.0,0.6,1.2,2.0,2.2,0.0,0.2,0.0,0.75,1,1,D
8962,2021-11-19,Sandhausen,Nurnberg,0.0,0.0,D,10.0,15.0,6.0,8.0,15.0,6.0,6.0,10.0,3.0,1.0,0.0,0.0,8.0,7.0,1.4,1.2,2.0,0.8,0.4,0.4,0.5,0.5,1,2,A
8963,2021-11-19,QPR,Luton,1.0,0.0,H,8.0,16.0,2.0,4.0,12.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,8.0,7.0,1.0,1.2,0.8,1.2,0.4,0.4,0.75,0.0,2,0,H
8964,2021-11-19,Augsburg,Bayern Munich,2.0,1.0,H,6.0,18.0,3.0,4.0,18.0,9.0,1.0,10.0,2.0,1.0,0.0,0.0,4.0,12.0,1.4,3.4,1.8,1.2,0.2,0.8,0.0,0.75,2,1,H
8965,2021-11-19,Monaco,Lille,1.0,2.0,A,17.0,15.0,8.0,8.0,15.0,16.0,6.0,5.0,3.0,5.0,1.0,0.0,7.0,5.0,1.2,1.0,1.0,1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,2,2,D
8966,2021-11-19,Hannover,Paderborn,0.0,0.0,D,17.0,15.0,5.0,3.0,9.0,16.0,8.0,3.0,2.0,2.0,1.0,0.0,3.0,10.0,0.6,2.2,1.2,1.6,0.0,0.6,0.0,0.5,0,0,D
8967,2021-11-20,Oviedo,Amorebieta,2.0,0.0,H,15.0,8.0,6.0,2.0,15.0,14.0,6.0,2.0,0.0,3.0,0.0,0.0,8.0,5.0,1.0,1.8,0.8,1.8,0.4,0.2,0.0,0.0,2,0,H
8968,2021-11-20,Almeria,Valladolid,0.0,1.0,A,19.0,6.0,9.0,1.0,12.0,7.0,8.0,3.0,3.0,2.0,0.0,1.0,15.0,12.0,1.8,2.2,0.2,1.2,1.0,0.8,0.0,0.0,3,1,H
8969,2021-11-20,Fiorentina,Milan,2.0,0.0,H,9.0,17.0,5.0,7.0,6.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,6.0,13.0,1.2,2.2,0.6,1.2,0.4,0.8,0.25,0.5,4,3,H
8970,2021-11-20,Union Berlin,Hertha,2.0,0.0,H,16.0,6.0,5.0,3.0,17.0,13.0,7.0,6.0,1.0,1.0,0.0,0.0,8.0,7.0,1.8,1.0,1.8,1.2,0.4,0.4,0.25,0.5,2,0,H
8971,2021-11-20,M'gladbach,Greuther Furth,3.0,0.0,H,19.0,4.0,11.0,2.0,11.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0,8.0,0.0,1.4,0.8,1.0,2.6,0.4,0.0,0.0,0.0,4,0,H
8972,2021-11-20,Leverkusen,Bochum,1.0,0.0,H,11.0,19.0,5.0,7.0,10.0,13.0,7.0,7.0,3.0,2.0,0.0,0.0,5.0,9.0,1.6,1.2,2.0,1.0,0.2,0.6,0.0,0.0,1,0,H
